fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
223094,1f44ac21,737066,4700673.0,Erling Haaland,Erling Haaland,Manchester City,8456.0,Manchester City,8456.0,194.0,left,25.0,Norway,158.94288,ST,ST,False,,465.0,1.4637124821429544,0.8576129021183138,2.5161290322580645,0.055735824569579,0.1935483870967742,0.1935483870967742,0.18468,6.774193548387097,0.0,0.0,0.00014,0.1935483870967742,0.0304259634888438,0.19034,0.1935483870967742,0.0304259634888438,0.5806451612903226,1.5483870967741935,0.01323,0.5806451612903226,0.967741935483871,0.00021,0.970588,0.764706,0.9,1.3548387096774197,0.0,0.95,0.836,0.58,Premier League
118748,e342ad68,292462,,Mohamed Salah,Mohamed Salah,,,,,175.0,left,33.0,Egypt,46.14642,RW,RW/AM/ST,False,,32.0,0.5695979657888156,0.190535044628326,0.8411214953271028,0.1645221449782915,0.2102803738317757,0.2102803738317757,0.49334,22.5,0.0,0.0,9e-05,1.6822429906542056,0.8411214953271028,0.49745,0.4205607476635514,0.0418994413407821,3.154205607476636,0.2932960893854748,0.00844,2.733644859813084,1.0514018691588785,0.00305,0.956522,0.695652,0.92,0.2102803738317757,0.0,0.75,0.7376,0.86133,
502500,dc45ac24,1302005,4700927.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937.0,Brentford,9937.0,191.0,right,24.0,Brazil,25.27405,ST,ST,False,,62.0,1.3632002023195755,0.964887055658525,1.4516129032258065,0.0083824256885676,0.1644336175395858,2.903225806451613,0.18999,7.258064516129032,0.0,0.0,0.00058,0.7947624847746649,0.1918392204628501,0.63627,0.3288672350791717,0.2192448233861144,2.903225806451613,1.7539585870889158,0.00671,0.7125456760048721,2.903225806451613,0.00077,1.0,0.810811,0.9,0.0,0.0,0.95,0.584,0.52,Premier League
231747,50e6dc35,706297,4701084.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826.0,Crystal Palace,9826.0,192.0,right,28.0,France,37.90868,ST,ST,False,,21.0,0.8399172376693116,0.4601746309350784,1.296129612961296,0.0529725078416235,0.081008100810081,0.405040504050405,0.36942,7.93879387938794,0.081008100810081,0.0,0.00022,0.5670567056705671,0.2025202520252025,0.69203,0.243024302430243,0.243024302430243,2.308730873087309,1.8631863186318631,0.00685,0.7695769576957696,0.8505850585058506,0.00033,0.92,0.48,0.9,0.486048604860486,0.0,0.7,0.9,0.9,Premier League
60689,4e9a0555,169719,4701034.0,Chris Wood,Chris Wood,Nottingham Forest,10203.0,Nottingham Forest,10203.0,191.0,right,34.0,New Zealand,6.38018,ST,ST,False,,270.0,0.4755612061657068,0.0928666690985361,0.6666666666666667,0.0639334321022033,0.6666666666666667,0.3333333333333333,0.28125,12.666666666666668,0.0,0.0,0.00024,0.0993377483443708,0.03489,0.64789,0.0993377483443708,0.3973509933774834,0.3333333333333333,0.6666666666666667,0.00661,0.3333333333333333,0.6666666666666667,0.00034,0.909091,0.0,0.88,0.0,0.0,0.7,0.9,0.9,Premier League
219168,8e92be30,690107,4700702.0,Alexander Isak,Alexander Isak,Liverpool,8650.0,Liverpool,8650.0,192.0,right,26.0,Sweden,124.1,ST,ST,False,,358.0,1.4721285992987954,0.1700195541095467,1.5083798882681565,0.097548060090536,0.7541899441340782,0.5027932960893855,0.32487,15.335195530726256,0.0,0.0,0.00027,0.2513966480446927,0.08148,0.47911,0.12099,0.1280227596017069,2.011173184357542,0.2513966480446927,0.00747,0.2513966480446927,1.005586592178771,0.00041,1.0,0.0,0.01,0.2513966480446927,0.0,0.95,0.9,0.9,Premier League
178301,aed3a70f,540088,4700834.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252.0,Aston Villa,10252.0,180.0,right,30.0,England,63.49758,ST,ST,False,,51.0,0.9523863785731694,0.4778930549033059,1.1991584852734922,0.0411107743271269,0.126227208976157,0.6942496493688639,0.36107,10.918653576437586,0.126227208976157,0.0,0.00013,0.820476858345021,0.0631136044880785,0.52877,0.1893408134642356,0.0631136044880785,1.5462833099579243,0.473352033660589,0.00765,1.0098176718092566,1.1044880785413744,0.00557,0.969697,0.393939,0.45,0.5049088359046283,0.0,0.95,0.836,0.58,Premier League
510663,5b92d896,1197030,4700701.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650.0,Liverpool,8650.0,190.0,right,23.0,France,81.70485,ST,LW/ST,True,Achilles injury - Unknown return date,1810.0,1.1122347759266746,0.4907734749725511,0.9447513812154696,0.1329052053103789,0.149171270718232,0.5469613259668509,0.30891,15.265193370165749,0.0,0.0,0.00034,1.8895027624309393,0.0497237569060773,0.51976,0.149171270718232,0.0994475138121547,2.088397790055249,1.3425414364640884,0.0075,0.5966850828729282,1.740331491712707,0.00053,0.904762,0.285714,0.01,0.5469613259668509,0.0,0.95,0.584,0.52,Premier League
216646,2500cef9,666857,4700859.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261.0,Newcastle United,10261.0,176.0,right,29.0,DR Congo,26.76315,ST,CM/LW/ST,False,,360.0,1.7386823651333585,0.4249999970197677,0.75,0.0147823297884315,0.1727447216890595,0.25,0.63518,14.25,0.0,0.0,0.00036,0.25,0.08105,0.50697,0.24086,0.1727447216890595,2.25,0.5,0.0067,2.25,1.25,0.00049,1.0,0.0,0.1,0.75,0.0,0.7,0.648,0.84,Premier League
517052,9c36ed83,1197347,,Nicolas Jackson,Nicolas Jackson,Chelsea,8455.0,Chelsea,8455.0,187.0,right,24.0,Senegal,55.38903,ST,AM/ST,False,,232.0,1.1018980157487224,0.2372974131641716,1.1637931034482758,0.0662531379353383,0.3879310344827586,0.7758620689655172,0.67468,13.577586206896552,0.0,0.0,0.00032,0.3879310344827586,0.0704,0.67752,1.0843373493975903,0.07603,1.9396551724137931,1.1637931034482758,0.00787,0.896414342629482,0.7758620689655172,0.00064,0.583333,0.416667,0.0,0.0,0.0,0.95,0.8132,0.87933,Bundesliga
