fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
223094,1f44ac21,737066,1677501.0,Erling Haaland,Erling Haaland,Manchester City,8456,Manchester City,8456,194.0,left,25,Norway,158.94288,ST,ST,False,,18714.0,1.06366,0.68889,1.75302,0.06578,0.22664,0.10314,0.18468,9.55914,0.03292,0.0003,0.00014,0.50081,0.02939,0.19034,0.14489,0.0612,1.38353,0.77346,0.01323,0.72109,0.76302,0.00021,0.97859,0.67679,0.9,0.83229,0.0,0.95,0.836,0.58
118748,e342ad68,292462,45106.0,Mohamed Salah,Mohamed Salah,Liverpool,8650,Liverpool,8650,175.0,left,33,Egypt,46.14642,RW,RW/AM/ST,False,,20644.0,1.02585,0.45233,1.34389,0.18932,0.52999,0.27532,0.49334,24.89571,0.02166,0.00032,9e-05,1.28923,0.38575,0.49745,0.19207,0.02444,2.76195,0.16466,0.00844,0.84087,0.53986,0.00305,0.98797,0.74219,0.92,0.56577,0.0,0.95,0.7376,0.86133
502500,dc45ac24,1302005,3879507.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937,Brentford,9937,191.0,right,24,Brazil,25.27405,ST,ST,False,,3323.0,1.07366,0.36346,1.22101,0.05382,0.14039,0.11088,0.18999,11.7341,0.03589,0.00102,0.00058,0.77119,0.16543,0.63627,0.23515,0.10002,2.29915,1.38503,0.00671,0.82001,1.59439,0.00077,0.95411,0.56831,0.8,0.47871,0.0,0.95,0.584,0.52
231747,50e6dc35,706297,201968.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826,Crystal Palace,9826,192.0,right,28,France,37.90868,ST,ST,False,,10935.0,1.0136,0.36778,0.93071,0.05481,0.14384,0.21488,0.36942,8.55181,0.04642,0.00048,0.00022,0.64744,0.15367,0.69203,0.17403,0.15137,2.25457,1.09121,0.00685,0.7488,0.85419,0.00033,0.92818,0.43864,0.8,0.46126,0.0,0.7,0.9,0.9
60689,4e9a0555,169719,57345.0,Chris Wood,Chris Wood,Nottingham Forest,10203,Nottingham Forest,10203,191.0,right,34,New Zealand,6.38018,ST,ST,True,,12289.0,1.01275,0.34772,0.88459,0.04335,0.11211,0.17414,0.28125,10.33636,0.0273,0.00055,0.00024,0.2356,0.03489,0.64789,0.09391,0.15932,1.63314,0.77519,0.00661,0.74527,0.83247,0.00034,0.98252,0.46461,0.88,0.44948,0.0,0.7,0.9,0.9
219168,8e92be30,690107,2200000.0,Alexander Isak,Alexander Isak,Liverpool,8650,Liverpool,8650,192.0,right,26,Sweden,124.1,ST,ST,True,,14022.0,0.99938,0.44435,1.13746,0.08727,0.21329,0.14987,0.32487,12.46749,0.05167,0.00084,0.00027,1.02738,0.08148,0.47911,0.12099,0.06083,1.6899,0.52734,0.00747,0.65075,0.91147,0.00041,0.94131,0.27872,0.01,0.44518,0.0,0.95,0.9,0.9
178301,aed3a70f,540088,183114.0,Ollie Watkins,Ollie Watkins,Aston Villa,10252,Aston Villa,10252,180.0,right,30,England,63.49758,ST,ST,False,,18986.0,0.9737,0.40335,1.0222,0.06301,0.19445,0.23565,0.36107,11.55472,0.04894,0.00035,0.00013,0.68648,0.0549,0.52877,0.21993,0.07162,1.65103,0.57003,0.00765,1.08525,0.84655,0.00557,0.97297,0.61806,0.45,0.44251,0.0,0.95,0.836,0.58
510663,5b92d896,1197030,4322253.0,Hugo Ekitiké,Hugo Ekitike,Liverpool,8650,Liverpool,8650,190.0,right,23,France,81.70485,ST,LW/ST,False,,7968.0,0.99558,0.42434,1.01578,0.09155,0.33388,0.17788,0.30891,13.3467,0.04001,0.00101,0.00034,1.33094,0.12483,0.51976,0.15391,0.05814,1.96959,0.81213,0.0075,0.68335,1.25181,0.00053,0.91228,0.25153,0.01,0.42357,0.0,0.95,0.584,0.52
216646,2500cef9,666857,242911.0,Yoane Wissa,Yoane Wissa,Newcastle United,10261,Newcastle United,10261,176.0,right,29,DR Congo,26.76315,ST,CM/LW/ST,False,,11639.0,1.00992,0.40787,0.90187,0.06891,0.1699,0.36712,0.63518,11.64291,0.08465,0.00088,0.00036,0.63013,0.08105,0.50697,0.24086,0.13998,2.6174,0.50469,0.0067,1.33681,0.909,0.00049,0.98674,0.42712,0.1,0.42297,0.0,0.7,0.648,0.84
517052,9c36ed83,1197347,3590554.0,Nicolas Jackson,Nicolas Jackson,Bayern München,9823,Chelsea,8455,187.0,right,24,Senegal,55.38903,ST,AM/ST,False,,8097.0,0.9486,0.44118,1.08323,0.08183,0.24284,0.44378,0.67468,13.55873,0.15511,0.00175,0.00032,0.99617,0.0704,0.67752,0.17955,0.07603,2.3293,0.44764,0.00787,1.21128,1.17802,0.00064,0.9185,0.33857,0.0,0.4185,0.0,0.95,0.8132,0.87933
